gene,pcc,ssim,rmse,js
RPS18,0.9520469553118834,0.9480952641982621,0.30968708299868336,0.00848718234468274
RPS19,0.9438638711435068,0.9208682479937421,0.33507052647612257,0.006681657468504737
RPS2,0.9241656001121945,0.9116764190272907,0.3894467868343647,0.010032027028052816
RPS21,0.9359754463019694,0.9320690294398768,0.3578394994911283,0.00944113437057955
RPS23,0.9436411793222276,0.878613284348729,0.3357344804388503,0.012386357395402333
RPS24,0.9306302804192736,0.9109922091792352,0.37247743443254683,0.016869544713703104
RPS25,0.9240941460335899,0.8961630541824713,0.38963021948100995,0.012717819911257274
RPS27,0.8762057555035276,0.8076025758706966,0.4975826453896324,0.013942781001902153
RPS27A,0.8617285880470901,0.6925733539751899,0.5258733915172165,0.019916085423621988
RPS27L,0.7133255318864429,0.3480286281822488,0.7571980825564172,0.09625154590058169
RPS28,0.8923807580572867,0.8660071664398427,0.4639380172883293,0.013409304572088401
RPS29,0.9086085753829923,0.897200684929742,0.42753110908332204,0.010939786701476797
RPS3,0.9308396813115986,0.9000255860343798,0.37191482543292415,0.012971424844082678
RPS3A,0.9241975289362699,0.8244111739480762,0.3893647931278073,0.011801705645717248
RPS4X,0.9452543368632012,0.8430722940986243,0.33089473594120267,0.015618225268661756
RPS5,0.8852593185111357,0.8204992399545276,0.4790421306917887,0.020276233087121467
RPS6,0.9431140697727928,0.8926630898977302,0.3373008456176983,0.010599607616249486
RPS7,0.8826268644657796,0.8704666104722543,0.4845062136530768,0.021528134319618128
RPS8,0.9434257020359494,0.886000560652487,0.3363756767783617,0.010589704381371363
RPS9,0.9244701243296406,0.9148102721781444,0.3886640597491856,0.013687265674338672
RPSA,0.9328691057745424,0.902749791326332,0.36641750565565995,0.01117669354778377
RRM2,0.5183505586538916,0.3619659287439852,0.981477907388759,0.19948705758959934
RSAD2,0.19994860013309387,0.14046172325626324,1.2649516985773854,0.48428877688422817
RSPO3,0.20219798046929113,0.10660572920498551,1.2631722127490843,0.427444137627963
S100A1,0.6579231262084542,0.5561425766365459,0.8271358700861011,0.27059854225114377
S100A10,0.5459321267872707,0.5301117613548099,0.9529615660799017,0.08555127155199715
S100A11,0.875937721076542,0.8634412670748244,0.4981210273085412,0.017528771482838098
S100A13,0.7229034705751941,0.6591939211889305,0.7444414408464994,0.09044586039996744
S100A14,0.4457411516349307,0.40140835914613043,1.0528616702730416,0.1762793160959697
S100A2,0.3235126839995011,0.24335682365925632,1.1631743772973155,0.33725323089874387
S100A4,0.5494434991207454,0.5494433619518295,0.9492697202368298,0.1374015016221937
S100A6,0.6783071864891718,0.6778776241438476,0.802113225811454,0.04983388502328136
S100A8,0.40803127209739437,0.051250300571857116,1.0880889006902015,0.19419560904923105
S100A9,0.18337118625789145,0.17783681025572157,1.277989682072675,0.3315046769854778
SAA1,0.6246584770460816,0.45103354836431764,0.8664196707761413,0.19278091752617038
SAMD9,0.23193547493921735,0.15693360767233958,1.2394067331274128,0.45562598204006344
SAMD9L,0.3530125069556649,0.3356295034995027,1.1375302132641005,0.29039076002557634
SAMHD1,0.45503441244525134,0.46240296507978706,1.0439976892261291,0.16933170021367283
SAMSN1,0.4475918198720298,0.3445778471769986,1.0511024499333739,0.3391772714769047
SARAF,0.7240991953471516,0.6264449669853099,0.7428335003927172,0.08402820900385062
SAT1,0.748218602573431,0.7451466116666879,0.709621585673053,0.06286808014245304
SBSPON,0.3223434160049755,0.20347848447912914,1.1641791820806835,0.39043304900069303
SC5D,0.4418813991671615,0.27273281586102127,1.0565212736455794,0.2626647141229205
SCARB1,0.20821815924457107,0.20814427681341002,1.258397266967335,0.24853799295673387
SCML4,0.161442037316127,0.09743636295754243,1.2950351058437553,0.5577145665273882
SCT,0.161420937663368,0.032430436143616764,1.2950513984677459,0.5942557436555332
SDC1,0.6693196584800304,0.654864387436673,0.8132408518021824,0.07599609216074087
SDC4,0.40654398457770674,0.40485454871680815,1.0894549237323161,0.13846508641063243
SDCBP,0.49171891980703814,0.3837035302379765,1.0082470730857211,0.1319248664571231
SDHC,0.7645529505885325,0.7601352853881282,0.6862172387975509,0.06569693170695323
SEC11C,0.5647650647304008,0.4908528496165271,0.9329897483569679,0.1315563752330592
SEC22B,0.8176378265753317,0.8109608271243314,0.6039241234205969,0.05798059665183372
SEC61B,0.7724816463426996,0.7562159106906327,0.6745640868847087,0.05051353700419444
SELE,0.057864651175869634,0.09625198109506992,1.3726873998286213,0.5890559885766959
SELL,0.4320458001280355,0.3113871932193056,1.0657900354872574,0.32581432591548576
SELPLG,0.40769281899889115,0.3880046509040041,1.0883999090418086,0.3413817179200922
SEMA3C,0.5863602119698791,0.5836775089420368,0.9095491059092089,0.15416046102331116
SERF2,0.8674111219164774,0.7588446940290613,0.5149541301582554,0.01499000399400763
SERINC2,0.5762655895079577,0.5845063425487074,0.9205806977034032,0.1100164935216524
SERPINA1,0.4963063165927747,0.20380347882024652,1.0036868868399402,0.21246706347438551
SERPINB1,0.4889657158150069,0.3696534341434918,1.01097406908881,0.2499015669212598
SERPINF1,0.5526869951740854,0.534008642934152,0.9458467157271462,0.18570283578761232
SERPING1,0.6597473039298055,0.5898753270854761,0.8249275072031415,0.11850352939334775
SERPINH1,0.6339203419084571,0.5954787949471141,0.8556630856727931,0.08261906631815645
SERTAD1,0.2726567605839347,0.2694492686138579,1.2061038424746564,0.3145541959826267
SF1,0.6546884249058209,0.6237879574827118,0.8310373939771654,0.08208196498612491
SFN,0.3485670329038359,0.3138223647026359,1.141431528473052,0.28225431209916646
SFRP1,0.8658765421538351,0.8299245837137331,0.517925588953017,0.08290459983672124
SFRP2,0.6072783549966589,0.3829176363684513,0.8862523850499258,0.19508133861253446
SGK1,0.592329891318138,0.5934449199966824,0.9029619135731718,0.11490724279539383
SH2D1A,0.3644023760019445,0.22206752263122462,1.1274729477890417,0.4270695880727154
SH2D1B,0.04005310715598121,0.01965010754359197,1.3856023187365258,0.6577715840201148
SH2D2A,0.28310262231254374,0.2126328677839622,1.1974116900109637,0.43187985816740215
SH3BGRL3,0.7498683462251429,0.755812349526602,0.7072929432347774,0.03806182376048679
SH3YL1,0.6286719282934419,0.6144889448454764,0.8617749958156806,0.14489065407458127
SHISA5,0.6619400357928062,0.5092502205118549,0.8222651205142947,0.09049144840737111
SIGIRR,0.40084278675635115,0.2342247225194758,1.0946754891232826,0.2376996133210761
SIRPG,0.261344466738016,0.15251151120721682,1.2154468587823857,0.5074007494544824
SIT1,0.3436843162904618,0.2875290198066635,1.1457012557464865,0.4351621756715466
SIVA1,0.47340816761049487,0.41071787899154033,1.0262473701691082,0.15375096352299303
SKAP1,0.3041552078382605,0.17761302588199085,1.1796989380021834,0.46846173534155416
SLA,0.4572207772921466,0.39120714813709234,1.0419013606938552,0.29828877835963596
SLAMF1,0.2886833780683552,0.22816737718871313,1.1927419016129557,0.4741955220844623
SLBP,0.5500496467926373,0.40860055793940103,0.948630964292609,0.19557927792577307
SLC11A1,0.11220075498023062,0.037148607031041364,1.3325158498267622,0.5771715637756922
SLC16A3,0.46163596663779005,0.46246261415677176,1.037655080806922,0.27280286724250913
SLC25A37,0.3603294825023181,0.33951988033992825,1.131079588267494,0.2889381835056792
SLC25A5,0.7332719919605554,0.699178314966948,0.7303807336443707,0.06976695841900876
SLC25A6,0.8151822385054808,0.8172447197429681,0.6079765809544299,0.0326373913740012
SLC2A3,0.2766408393864275,0.2219452792950082,1.2027960430709543,0.3796792584592399
SLC39A6,0.5271696103717892,0.3066089232531586,0.9724509135459851,0.12212082857072387
SLC7A7,0.4203175051879556,0.3581227533028972,1.0767381249050714,0.3548298331895181
SLC8A1,0.16807009202357096,0.15096465511516638,1.2899069020486937,0.4855753340134176
SLC9A3R1,0.5741960193268097,0.33682100730077313,0.9228260731830137,0.10982897547542408
SLC9A3R2,0.130105699495749,0.14164377846725582,1.3190104628123698,0.3667809485327334
SLIT3,0.15609180821389132,0.14639114641141637,1.2991598760630723,0.448893537435052
SLPI,0.6023601756846505,0.38946626006185503,0.8917845303831522,0.23953097479777577
SMC2,0.2827218127037563,0.18126131835201414,1.1977296750905386,0.37507627920967046
SMC3,0.4696703279552908,0.3373324419585963,1.0298831701166007,0.22783357589856695
SMCHD1,0.4897155326217731,0.4082860933767709,1.0102321192460937,0.19743509103464718
SMCO4,0.47927047309200066,0.3872979837497092,1.0205190119816479,0.20050197184566937
SMIM14,0.4753995027475311,0.2857882177681659,1.024305127637726,0.20833253675254504
SNCG,0.27868751883239734,0.21473148540947262,1.201093236320647,0.35825950198648415
SNHG7,0.6739615369410612,0.578168990488943,0.8075128024482815,0.11626890452813013
SNRPB,0.7409212233204115,0.7031383775518334,0.7198316145871735,0.07013124058526964
SNRPD1,0.7561707770434914,0.7400416218583439,0.6983254584454278,0.08230397250750841
SNRPE,0.8426172886400162,0.71767142129801,0.5610395910450241,0.04495083427073385
SNX2,0.41446454769840074,0.32056404725545967,1.0821602952442853,0.2952870207308961
SNX3,0.7934391615368276,0.7646851808460735,0.6427454215522228,0.05130957156961636
SNX9,0.3322478558414979,0.23125990452648326,1.1556402071220107,0.3243611480177143
SOCS1,0.41997236641915525,0.39090191652655937,1.0770586182570054,0.2922156027103784
SOCS3,0.2073777444702477,0.19236594270866741,1.2590649352037029,0.3396477863650332
SOD1,0.7945845739748775,0.7880632441990754,0.6409608818408854,0.04484814028656368
SOD2,0.46496782889915494,0.44213609781514307,1.0344391437884057,0.16299457868735096
SOD3,0.15076237108935506,0.11592298230933581,1.3032556379395757,0.4728332448038042
SOX17,0.0597484052102613,0.027457908936322436,1.3713144021629313,0.6064680823542584
SOX4,0.6759493138913796,0.6661529388481937,0.8050474347622261,0.07297684152909598
SP100,0.4043671699873119,0.3859208928037146,1.0914511716175745,0.20934225778608367
SPARC,0.6565805917275311,0.5904355715799126,0.8287573930559762,0.10249968118650982
SPARCL1,0.21205021429442386,0.23183998996601315,1.255348386469331,0.21649316485237574
SPCS1,0.6879015616911361,0.659796253590308,0.7900613119358061,0.07943197799751134
SPDEF,0.5853110105475001,0.4544064441301417,0.9107019155052875,0.19908644482547125
SPI1,0.5272362488183707,0.5266526106278057,0.9723823848482954,0.25979485704745753
SPIB,0.10029263104208654,0.06447023612283975,1.3414226544664538,0.3838993377122929
SPINT2,0.8318417775137902,0.8226964890570362,0.5799279653305395,0.03582101523141969
SPN,0.34099661418188165,0.3343198479670729,1.148044760293011,0.3822750966640207
SPOCK2,0.5027195534346466,0.5021584943344781,0.9972767384887239,0.21560613249779403
SPON2,0.23474809790549192,0.24071068307982077,1.2371353216964651,0.24635846905726355
SPP1,0.2894556914402558,0.21309830744034824,1.19209421486705,0.3260323546264436
SPRY1,0.1584830851089402,0.17152471791467713,1.29731793704632,0.3216249033274612
SPTSSA,0.4879737974957815,0.5004060206056705,1.011954744545643,0.20111588057053165
SRGN,0.6519253671872912,0.6566869044081936,0.8343555990256298,0.11487331317666459
SRP9,0.8076646810151292,0.7860253571031169,0.6202182180247059,0.05248671787680678
SRPX,0.11619513978509946,0.13878427562189974,1.3295148440050608,0.4120661922127774
SRSF2,0.742007164431734,0.6872443814820478,0.7183214260597633,0.0618193450661165
SRSF7,0.7715211030447106,0.725454730586616,0.6759865338234031,0.06529749520064637
STAP2,0.6420488476229306,0.5632393835509519,0.846110102028181,0.1423493293547337
STAT1,0.7443618022924168,0.6293393507451917,0.7150359399464938,0.08305330731569738
STAT3,0.5170418448436706,0.4793979929919763,0.9828104142268027,0.1250230593109789
STAT4,0.28361579651849295,0.18104456754618986,1.1969830437241014,0.476772647314694
STC2,0.4804690214771506,0.16887578391002964,1.0193438855684076,0.2721862637358876
STEAP4,0.17986939382554581,0.16879665615267378,1.2807268297138579,0.4388823604580829
STK17A,0.44054691458690654,0.38464349969939043,1.0577836124776119,0.2887063976764588
STK17B,0.4922781468914884,0.46977301715510233,1.0076922676179585,0.22357314137115578
STK4,0.33104019168654736,0.2865229258226358,1.1566847524831065,0.2800428846993962
STMN1,0.9053751449746601,0.8621456385047138,0.4350284014299293,0.033946358442067046
STRAP,0.8675913529967064,0.8677144045272153,0.5146040167027341,0.048465976464904255
STXBP2,0.3213059517437652,0.21074706970000165,1.165069996400418,0.27422109588001764
SUB1,0.7922348531858899,0.7729489085247443,0.6446163926151897,0.04114671568011216
SUMO2,0.8446720615411007,0.74512094897621,0.5573651199328844,0.032446978024391976
SWAP70,0.3269424830766832,0.204339412187167,1.1602219761091555,0.28840916937185324
SYK,0.2838347963926546,0.19039990822119857,1.1968000698590768,0.40312897708337125
SYNGR2,0.6275505716256459,0.5859006514911396,0.8630752323805313,0.08497954139205492
SYPL1,0.6521270399083963,0.6135706196342544,0.834113853249787,0.11011758453317202
SYTL3,0.08512718835165062,0.05920879823657695,1.3526809022443906,0.5287898331328329
TACSTD2,0.717916570487663,0.726298707047138,0.7511104173320152,0.09882041370566808
TAGLN,0.6420339082411045,0.6143861702421545,0.8461277583898256,0.06769876843010324
TAGLN2,0.6734994500092345,0.5892335215805679,0.8080848346439445,0.05428164913614754
TAP1,0.6402201763379284,0.5407296416101921,0.8482686174344441,0.12351179271026212
TBC1D10C,0.5606749024249278,0.35683982896691946,0.9373634274656467,0.25668058302606545
TBC1D4,0.3898696005285069,0.2683484118837616,1.1046541535444414,0.21770956930210383
TBX21,0.09542122788018614,0.04757040892077415,1.3450492720490308,0.5800806473406179
TBXAS1,0.26663226792549866,0.2738733039764461,1.2110885451316113,0.4109742495636438
TC2N,0.46185872577471254,0.4509417059103868,1.0374403830826016,0.21769310568937333
TCF4,0.3137848043823967,0.2772260460116036,1.1715077427124445,0.25795366909582984
TCF7,0.2470400655695071,0.12825160465774774,1.2271592679277559,0.33132866915363346
TCIRG1,0.4253763891406527,0.32806697331408596,1.072029487336377,0.2828123585247817
TCL1A,0.0025605132548969607,0.05471406219362141,1.4124018456127159,0.6564508538615335
TCP1,0.807616148557118,0.7603081931797235,0.6202964637056732,0.06541103802354128
TFAP2A,0.741514058542128,0.6361042133691585,0.7190075680517861,0.08340736612690487
TFAP2C,0.6233969354312532,0.5653933471618175,0.8678744892768158,0.10978816102824754
TFF1,0.361282929518825,0.2937055869586451,1.13023632084726,0.3285871812935903
TFF3,0.4348288209855769,0.2037328248547194,1.063175600749399,0.2892992550885294
TGFB1,0.5225871594568934,0.4736683263524736,0.9771518208989904,0.2144682839658285
TGFB1I1,0.4156270133637345,0.34233298959825736,1.0810855531698365,0.23892217513958194
TGFBI,0.5474339893582371,0.4403512968737556,0.9513842658376929,0.21737211562688646
THBS2,0.414426974177851,0.30398776970247643,1.0821950155329205,0.2964650547127643
THEM4,0.35958765060352627,0.15317137975231962,1.1317352600290171,0.33098823734716026
THY1,0.5748069399898718,0.5597213152929366,0.9221638249358171,0.19703899800754907
TIGIT,0.39600716921446305,0.3916120098804319,1.0990840102426538,0.3546217432699607
TIMP1,0.6457898100986298,0.5943693582114826,0.8416771232502047,0.14476482868233553
TIMP2,0.5775022847328103,0.5087105369978403,0.9192363300775155,0.11953196227439333
TIMP3,0.41806863473158146,0.36885204394161597,1.0788246987054184,0.17593505175690793
TINAGL1,0.3715553786850971,0.383559971394417,1.1211107182744289,0.20331118780487858
TK1,0.4299951788457513,0.31862213291013797,1.067712340618248,0.28196038960855124
TKT,0.6155512672924851,0.5781778407030607,0.8768679863098151,0.11664449430199673
TM4SF1,0.558188195512018,0.35713001532223754,0.9400125578820552,0.08744473680358028
TM4SF18,0.24833042110900594,0.11616504707185213,1.2261073190312455,0.3543878411743904
TMEM106C,0.4415589929043265,0.4157172025309217,1.0568263879139972,0.17952154292022685
TMEM173,0.3709305622888296,0.27025068944299074,1.1216678988998219,0.3164597707252239
TMEM176A,0.41296976010709446,0.2765346237472443,1.0835407144107745,0.26994383891881496
TMEM176B,0.5170521254306095,0.43527009995574184,0.9827999537743077,0.21537903991633503
TMEM243,0.2946184670642443,0.1627258838140543,1.1877554739387697,0.40353333019106724
TMEM9,0.7088385434718617,0.49587578831795415,0.7631008537908186,0.08508347797303323
TMIGD2,0.025711441573164684,0.010735618837676224,1.3959144375117232,0.6567566592115649
TMPO,0.6391698953044892,0.5720615605715774,0.8495058618932666,0.13905726472915875
TMSB10,0.9333470325636981,0.9315369005401344,0.36511085285513456,0.010342560984418925
TMSB15A,0.7468553628523039,0.651810954311043,0.7115400721641699,0.13708300252471572
TMSB4X,0.7402128229086254,0.7018590309525886,0.720815062400023,0.05045511252958664
TNFAIP3,0.4426631064752576,0.21749012847847254,1.0557811264885753,0.24239173609260403
TNFAIP8,0.36471259955439184,0.2595541089697709,1.1271977647650018,0.37480260010820243
TNFRSF13B,0.03320836284316498,0.008216948601025412,1.3905334495486508,0.6651368438289755
TNFRSF13C,0.09605090668318758,0.09254342242256387,1.3445810450224356,0.547579955482508
TNFRSF17,0.193678865721557,0.050632855398190894,1.2698985268740515,0.5695073044266494
TNFRSF18,0.25853764976953547,0.2233227449328751,1.2177539572758238,0.4482980107459342
TNFRSF1B,0.5027222174707143,0.5076594018315982,0.9972740671744008,0.23668039484946235
TNFRSF25,0.3533107804560757,0.3237271644432259,1.1372679715387435,0.3601909184596538
TNFRSF4,0.4447176846377028,0.3582546872544773,1.0538333031009195,0.33345943600646794
TNFRSF9,0.1462210928122833,0.07182701983168699,1.3067355564058987,0.5645226501127216
TNFSF10,0.6767896610406782,0.6312195145250717,0.8040029091481222,0.1562111731983008
TNFSF13,0.4438161974630762,0.3692807753903601,1.054688392405002,0.2574561366936438
TNFSF13B,0.4133059502707103,0.2134446170606626,1.0832303999881925,0.37545087802456845
TNIK,0.16713746131692642,0.051010833182958897,1.2906297212470148,0.5191625032214313
TNIP1,0.5090512290765005,0.4278313770072083,0.9909074335410946,0.1640914411933253
TOMM7,0.8556220421500926,0.8286156463937709,0.5373601359421956,0.030320526457092847
TOP2A,0.5806077530774955,0.3637522749377431,0.9158517859593927,0.20010618741558078
TOX,0.20531360409086116,0.15466993804593032,1.2607032925388422,0.497582056198927
TPD52L1,0.7845035627920578,0.7257565834193036,0.6565004755640961,0.06932925952978902
TPI1,0.8889534146646191,0.8790618848439847,0.4712676210718938,0.02785523068646994
TPM1,0.730874798653057,0.7297254206902302,0.733655506824481,0.052931440524692466
TPM2,0.5288914212546711,0.5079161512715022,0.97067870971329,0.15544139555709288
TPM3,0.8091002515510427,0.7944417601063783,0.6178992611242664,0.043407105426728695
TPM4,0.7729314933347247,0.7619484185180423,0.6738968862745629,0.0413882842067566
TPST2,0.42691829027263645,0.28048072943790325,1.070590220137811,0.29957753000838017
TPT1,0.927164223730074,0.906006970940854,0.3816694283537156,0.010748216511575426
TPT1-AS1,0.430561515778537,0.4481052739837896,1.0671817879081924,0.2543439643765609
TPX2,0.5737601152115827,0.4728544972209506,0.9232983101776123,0.230488653358057
TRAC,0.697803943530985,0.687460172548758,0.7774265964951481,0.14416716425320136
TRAF1,0.32794770138020574,0.17881632617477836,1.1593552506628797,0.41284566272607637
TRAF3IP3,0.3493030630135559,0.23872919432377582,1.1407865155115082,0.32516557908540833
TRAT1,0.20612884237444185,0.10144239108716363,1.260056473040441,0.5457737172719401
TRBC1,0.6835335469953441,0.6877450897470263,0.7955708051514409,0.1601363879147122
TRBC2,0.7454183738488144,0.7471593826390013,0.7135567617943028,0.12140397917044735
TRDC,0.0791907112590245,0.04291017031246501,1.3570624810530838,0.6151574691988584
TREM2,0.2512290356025653,0.2685729235109787,1.223740956573273,0.3722326936144761
TRIM22,0.4710161642986851,0.4524735382004212,1.0285755545426063,0.1849491456888615
TRIM29,0.5672074385473834,0.5725392900434586,0.9303682727314133,0.19076918674782123
TSC22D1,0.6989924159058101,0.5777600568243837,0.7758963643350703,0.10427247943236347
TSC22D3,0.6180202281647503,0.6131839186330751,0.8740477925551323,0.08350359510263335
TSEN54,0.31352032928274703,0.21664979372574142,1.1717334771331345,0.31028075389097143
TSHZ2,0.37887695625689954,0.2197062089037072,1.1145609393327047,0.31569484408975923
TSPAN3,0.5413805820132209,0.4341013012810311,0.9577258668186623,0.14769601341545335
TSPAN4,0.36292921492731633,0.19170027449321866,1.1287787959318545,0.23092652802525604
TSPAN7,0.19496896624476764,0.06196648017404635,1.268882211834678,0.4857246419339475
TSPO,0.7443235956279577,0.7188961177518727,0.7150893711586579,0.0496328921673493
TSPYL2,0.30057408022397036,0.20985939175502286,1.1827306707581653,0.36124351102662944
TTC39C,0.3960300414927904,0.2228423578296361,1.0990631997362206,0.2652200726101578
TTLL4,0.5751501681989181,0.4668681685332797,0.9217915510581359,0.14706108764909684
TTLL7,0.4762654355211113,0.268248592495892,1.0234593929207827,0.3156333642248706
TTYH1,0.7078312415639798,0.5581689908321823,0.7644197255906211,0.10824632545043114
TUBA1A,0.8037271339305696,0.7698382155652994,0.6265347014642215,0.03728454217701867
TUBA1B,0.9113541743289432,0.9121623594410043,0.4210601516910779,0.018996384031779362
TUBA1C,0.6431789531910197,0.5857194815394674,0.8447733977925446,0.09529073180189732
TUBA4A,0.4028236076050369,0.3071859116824051,1.0928644860136716,0.32380711195497447
TUBB,0.9093072867039496,0.9025467233848425,0.42589367991565774,0.020699273814614276
TUBB2A,0.5120798494110549,0.3979048182815766,0.9878462943079201,0.19977181949536701
TUBB4B,0.6713596747585558,0.6635120727757545,0.8107284690220815,0.07243905956136784
TXN,0.8519906085172126,0.8467924666592939,0.5440760819642553,0.031017014433536393
TXNIP,0.7091644315313688,0.42405328919754914,0.7626736765729246,0.05339249105495929
TXNL1,0.7988067205013902,0.7962645632226358,0.6343394666873726,0.06973628142481143
TXNL4A,0.842131426488782,0.7900977816793657,0.5619049270316429,0.050281322394197414
TYMP,0.6859591215203408,0.6749048582602523,0.7925160925554247,0.08978209778118323
TYMS,0.5300567451962981,0.3324453804767248,0.9694774415154817,0.2173789465534919
TYROBP,0.5833214216170474,0.5751717316965739,0.9128839777134359,0.19355614360079304
UBB,0.8695633025584681,0.8531387633833558,0.5107576674735913,0.019685017823840065
UBC,0.7873872136881975,0.7582590151710634,0.6520932238749343,0.027269799930529103
UBE2B,0.5627777731053615,0.5312296951733387,0.9351173476036458,0.15027311333985188
UBE2C,0.6703918362615554,0.30234487917618336,0.8119213801082524,0.1436613782174762
UBE2D2,0.5311939408532793,0.35771944991093874,0.9683037324586956,0.15499220501828026
UBE2L6,0.553757106654264,0.4820481551522933,0.9447146588740283,0.17962599730954107
UBE2T,0.6672174851128306,0.62064890692177,0.8158216899386401,0.15845399335330412
UCHL1,0.887324365392079,0.8753743437612257,0.47471177488644806,0.05755070913617595
UCP2,0.3817876324562188,0.3717762780512641,1.1119463723973213,0.2815573279869362
UFC1,0.7251172687513309,0.7233115244099447,0.7414617066965348,0.07598593429166879
UGP2,0.6707574814637103,0.60531121313851,0.8114709095664363,0.11928852368501208
UQCRH,0.8990459117433701,0.8350865968881247,0.4493419371851017,0.024531679540203747
USP15,0.38252585686137347,0.21512568951400615,1.1112822711972203,0.27685906133340465
USP18,0.29872311810387164,0.16188866419857012,1.1842946271060493,0.38346964569487624
VAMP5,0.33871771453158894,0.27659250259173745,1.1500280739776843,0.28084268888033614
VCAN,0.5219041822236358,0.28898765732075027,0.9778505179999284,0.20377848485603603
VGLL4,0.7159732654955222,0.6540701824259437,0.7536932194261504,0.09167950225655713
VIM,0.8540506983335189,0.8036861548240452,0.5402764138225562,0.026173640071631782
VPREB3,0.0459638692857391,0.0766647578403593,1.381329888704549,0.6198631995380599
VPS72,0.6043462994254186,0.540374811091124,0.8895546083007851,0.16617772992072438
VWF,0.280131943218671,0.06447517551755438,1.1998900422799823,0.3680221263588364
WAS,0.37908519495685106,0.333043537382522,1.1143740889334686,0.3575445898113657
WDFY4,0.20031445931167496,0.09296104589527622,1.264662437718718,0.4944553549328597
WFDC2,0.7166732668135318,0.6191614419153407,0.7527638848755537,0.17182234153764717
XAF1,0.4595093827914559,0.22918856320420178,1.0397024739881542,0.24923520191423076
XBP1,0.6484539968335663,0.35698006644436103,0.8385058177096133,0.1491770594945906
XCL1,0.09328435770779854,0.06449723249417058,1.3466370277786077,0.5897200731392662
XCL2,0.06208675675036404,0.060572985981128036,1.3696081507129225,0.5874991382643105
YBX1,0.8280759858462918,0.8233744650428673,0.5863855628401983,0.04429490699208852
YBX3,0.7884955844457798,0.7633662558379086,0.6503912907692108,0.054924787344479725
YPEL5,0.4889491338709508,0.46444478624951147,1.0109904709037065,0.14840539234585937
YWHAB,0.7120082113590125,0.5515373053211631,0.7589358189478048,0.06356669041438284
YWHAH,0.5965058414885311,0.5398025426236519,0.8983252846396665,0.11186555315007848
YWHAQ,0.8811655425275512,0.7856292111359219,0.4875129895140208,0.03140559393980624
YWHAZ,0.8399798159090943,0.8296758277164261,0.5657211045929006,0.03311859614813923
ZAP70,0.4904781232323337,0.4643652710513503,1.009476970284777,0.29104731958338903
ZBED2,0.155681484307553,0.10324851811800492,1.2994756755649157,0.589925254982867
ZBP1,0.2239962752011866,0.11201645907425549,1.2457959100902631,0.5344946708742209
ZC3H12A,0.15296280006570703,0.146164477987763,1.3015661334978665,0.47757211483219264
ZFAT,0.08778337515760579,0.035354071922115,1.3507158286200647,0.5447901948488041
ZFP36,0.5502251817921922,0.5586261334624614,0.9484459058984944,0.09656261538155339
ZFP36L1,0.8015135181502798,0.70102384138677,0.6300579050368629,0.05851780583265846
ZFP36L2,0.7607975040356671,0.7639546979787174,0.691668267255818,0.03773345939201502
ZNF331,0.2724781279243718,0.1472533266134098,1.2062519405792709,0.36983749150160067
ZNF366,0.022357759402962654,0.005715491083251607,1.3983148719777225,0.6766130172569529
ZNF385A,0.27975935260508034,0.23881306696235768,1.2002005227418624,0.37142131209303975
ZNF667-AS1,0.49968555327974434,0.38653902645533655,1.0003143972974256,0.23189482982224074
ZNF683,0.19556671852044352,0.15746963856511256,1.268411038646035,0.49876121106237703
ZWINT,0.4331669733552636,0.29243350341436547,1.0647375513662851,0.3085584898778361
ZYX,0.6090615939564604,0.6034769625475422,0.8842379838522428,0.08892172998808737
